time,station_name,bikes_available,lat,lng
2023-01-01 00:00:00,Mobilstation Kronprinzenstrasse,0,51.445355,7.017753
2023-01-01 00:00:00,Westviertel,13,51.458116,7.000252
2023-01-01 00:00:00,Rheinischer Platz,5,51.462056,7.011901
2023-01-01 00:00:00,Univiertel,6,51.461765,7.007779
2023-01-01 00:00:00,Universität/AStA,19,51.462674,7.0033
2023-01-01 00:00:00,Mobilstation Landgericht,0,51.436474,6.998188
2023-01-01 00:00:00,Virchowstraße/Lehrzentrum,8,51.432788,6.988797
2023-01-01 00:00:00,Corneliastraße,0,51.439888,7.016627
2023-01-01 00:00:00,Kleine Lenbachstraße,0,51.438007,6.983702
2023-01-01 00:00:00,Bamlerstraße U-Bahn,6,51.474427,7.000321
2023-01-01 00:00:00,Gußmannplatz,0,51.426762,7.004449
2023-01-01 00:00:00,Ruhrbahn Essen,2,51.437149,7.001477
2023-01-01 00:00:00,UDE / Sportcampus,3,51.474597,7.007743
2023-01-01 00:00:00,Schützenbahn,10,51.461668,7.016337
2023-01-01 00:00:00,UDE Leimkugelstrasse,5,51.472696,7.004685
2023-01-01 00:00:00,Michaelstraße,1,51.449113,7.022452
2023-01-01 00:00:00,Niederfeldsee,7,51.465829,6.976538
2023-01-01 00:00:00,Mobilstation Kupferdreh,1,51.391658,7.080125
2023-01-01 00:00:00,RUHRBAHN Betriebshof Econova-Allee 1-3 ,0,51.496293,6.952683
2023-01-01 00:00:00,LIDL Steeler Straße ,0,51.448879,7.036303
2023-01-01 00:00:00,LIDL Katzenbruchstraße,1,51.470097,7.014311
2023-01-01 00:00:00,Allbau GmbH,8,51.460316,7.012358
2023-01-01 00:30:00,Berliner Platz,8,51.458744,7.004194
2023-01-01 00:30:00,Rathaus,10,51.457864,7.016706
2023-01-01 00:30:00,Kopstadtplatz,4,51.458406,7.011209
2023-01-01 00:30:00,Viehofer Str. 41,9,51.461361,7.013503
2023-01-01 00:30:00,Philharmonie,7,51.445328,7.00917
2023-01-01 00:30:00,Hirschlandplatz,6,51.454423,7.011292
2023-01-01 00:30:00,Rüttenscheider Stern,4,51.438193,7.005667
2023-01-01 00:30:00,Messe Ost/Gruga,3,51.430724,7.00087
2023-01-01 00:30:00,Gemarkenplatz,2,51.441638,6.996986
2023-01-01 00:30:00,Uniklinikum,1,51.43621,6.99136
2023-01-01 00:30:00,Kettwig Brücke,8,51.361387,6.937236
2023-01-01 00:30:00,Kettwig Bahnhof,5,51.363685,6.953149
2023-01-01 00:30:00,Werden Bahnhof,12,51.386582,6.99813
2023-01-01 00:30:00,Hügel / Regattahaus,4,51.403215,7.007129
2023-01-01 00:30:00,Margarethenhöhe,4,51.426738,6.975465
2023-01-01 00:30:00,Universitätsstr.,16,51.463641,7.009654
2023-01-01 00:30:00,Mobilstation Steele,4,51.4501,7.07576
2023-01-01 00:30:00,Essen Südbahnhof,2,51.43945,7.023503
2023-01-01 00:30:00,Essen Hauptbahnhof Nordausgang,3,51.452158,7.01462
2023-01-01 00:30:00,Helbingstraße / RVR / Emschergen.,0,51.446511,7.019849
2023-01-01 00:30:00,Bredeney,8,51.410195,6.992948
2023-01-01 00:30:00,Essen Hauptbahnhof Südausgang,1,51.45046,7.01241
2023-01-01 00:30:00,Essen Westbahnhof,16,51.453723,6.980782
2023-01-01 00:30:00,Stadtwaldplatz,4,51.419811,7.024544
2023-01-01 00:30:00,Paulinenstr.,8,51.432876,7.012453
2023-01-01 00:30:00,Grendplatz,8,51.446291,7.075067
2023-01-01 00:30:00,Essen Borbeck Bahnhof,3,51.472626,6.9483429999999995
2023-01-01 00:30:00,Breslauer Str.,2,51.443904,6.97781
2023-01-01 00:30:00,Altenessen Bahnhof,8,51.48449,7.008773
2023-01-01 00:30:00,Altenessen Mitte,8,51.496354,7.008516
2023-01-01 00:30:00,Frohnhauser Platz,4,51.447053,6.9784
2023-01-01 00:30:00,Gervinusstraße,5,51.449527,6.972992
2023-01-01 00:30:00,Versorgungsamt,6,51.449828,7.027388
2023-01-01 00:30:00,RVR,2,51.44469,7.018499
2023-01-01 00:30:00,Karlsplatz,4,51.499894,7.007775
2023-01-01 00:30:00,M1 - Tenderweg,3,51.475937,6.986811
2023-01-01 00:30:00,Röntgenstr.,6,51.461651,6.974108
2023-01-01 00:30:00,Universität,26,51.464973,7.001703
2023-01-01 00:30:00,Vereinstr.,10,51.456594,7.006525
2023-01-01 00:30:00,Mobilstation Parkfriedhof,6,51.447384,7.044082
2023-01-01 00:30:00,Huttropstraße,0,51.444208,7.032135
2023-01-01 00:30:00,Isenbergstr.,2,51.442978,7.016305
2023-01-01 00:30:00,Martinstr.,0,51.433999,7.003559
2023-01-01 00:30:00,Girardethaus,5,51.430043,7.00321
2023-01-01 00:30:00,Mobilstation Florastraße,7,51.426604,7.002749
2023-01-01 00:30:00,EVAG-Betriebshof Mitte,12,51.459445,7.023257
2023-01-01 00:30:00,I. Dellbrügge / Kettwiger Str.,1,51.454545,7.013016
2023-01-01 00:30:00,Ruhrallee,4,51.430802,7.054355
2023-01-01 00:30:00,EVAG-Betriebshof Schweriner Str.,1,51.440848,6.96162
2023-01-01 00:30:00,Klarastraße,2,51.439173,7.010677
2023-01-01 00:30:00,Rüttenscheider Platz,3,51.438143,7.007405
2023-01-01 00:30:00,Mobilstation Kronprinzenstrasse,0,51.445355,7.017753
2023-01-01 00:30:00,Westviertel,13,51.458116,7.000252
2023-01-01 00:30:00,Rheinischer Platz,5,51.462056,7.011901
2023-01-01 00:30:00,Univiertel,6,51.461765,7.007779
2023-01-01 00:30:00,Universität/AStA,19,51.462674,7.0033
2023-01-01 00:30:00,Mobilstation Landgericht,0,51.436474,6.998188
2023-01-01 00:30:00,Virchowstraße/Lehrzentrum,8,51.432788,6.988797
2023-01-01 00:30:00,Corneliastraße,0,51.439888,7.016627
2023-01-01 00:30:00,Kleine Lenbachstraße,0,51.438007,6.983702
2023-01-01 00:30:00,Bamlerstraße U-Bahn,6,51.474427,7.000321
2023-01-01 00:30:00,Gußmannplatz,0,51.426762,7.004449
2023-01-01 00:30:00,Ruhrbahn Essen,2,51.437149,7.001477
2023-01-01 00:30:00,UDE / Sportcampus,3,51.474597,7.007743
2023-01-01 00:30:00,Schützenbahn,10,51.461668,7.016337
2023-01-01 00:30:00,UDE Leimkugelstrasse,5,51.472696,7.004685
2023-01-01 00:30:00,Michaelstraße,1,51.449113,7.022452
2023-01-01 00:30:00,Niederfeldsee,7,51.465829,6.976538
2023-01-01 00:30:00,Mobilstation Kupferdreh,1,51.391658,7.080125
2023-01-01 00:30:00,RUHRBAHN Betriebshof Econova-Allee 1-3 ,0,51.496293,6.952683
2023-01-01 00:30:00,LIDL Steeler Straße ,0,51.448879,7.036303
2023-01-01 00:30:00,LIDL Katzenbruchstraße,1,51.470097,7.014311
2023-01-01 00:30:00,Allbau GmbH,8,51.460316,7.012358
2023-01-01 01:00:00,Berliner Platz,8,51.458744,7.004194
2023-01-01 01:00:00,Rathaus,10,51.457864,7.016706
2023-01-01 01:00:00,Kopstadtplatz,4,51.458406,7.011209
2023-01-01 01:00:00,Viehofer Str. 41,9,51.461361,7.013503
2023-01-01 01:00:00,Philharmonie,7,51.445328,7.00917
2023-01-01 01:00:00,Hirschlandplatz,6,51.454423,7.011292
2023-01-01 01:00:00,Rüttenscheider Stern,4,51.438193,7.005667
2023-01-01 01:00:00,Messe Ost/Gruga,3,51.430724,7.00087
2023-01-01 01:00:00,Gemarkenplatz,2,51.441638,6.996986
2023-01-01 01:00:00,Uniklinikum,1,51.43621,6.99136
2023-01-01 01:00:00,Kettwig Brücke,8,51.361387,6.937236
2023-01-01 01:00:00,Kettwig Bahnhof,5,51.363685,6.953149
2023-01-01 01:00:00,Werden Bahnhof,12,51.386582,6.99813
2023-01-01 01:00:00,Hügel / Regattahaus,4,51.403215,7.007129
2023-01-01 01:00:00,Margarethenhöhe,4,51.426738,6.975465
2023-01-01 01:00:00,Universitätsstr.,16,51.463641,7.009654
2023-01-01 01:00:00,Mobilstation Steele,4,51.4501,7.07576
2023-01-01 01:00:00,Essen Südbahnhof,2,51.43945,7.023503
2023-01-01 01:00:00,Essen Hauptbahnhof Nordausgang,3,51.452158,7.01462
2023-01-01 01:00:00,Helbingstraße / RVR / Emschergen.,0,51.446511,7.019849
2023-01-01 01:00:00,Bredeney,8,51.410195,6.992948
2023-01-01 01:00:00,Essen Hauptbahnhof Südausgang,1,51.45046,7.01241
2023-01-01 01:00:00,Essen Westbahnhof,16,51.453723,6.980782
2023-01-01 01:00:00,Stadtwaldplatz,4,51.419811,7.024544
2023-01-01 01:00:00,Paulinenstr.,8,51.432876,7.012453
2023-01-01 01:00:00,Grendplatz,8,51.446291,7.075067
2023-01-01 01:00:00,Essen Borbeck Bahnhof,3,51.472626,6.9483429999999995
2023-01-01 01:00:00,Breslauer Str.,2,51.443904,6.97781
2023-01-01 01:00:00,Altenessen Bahnhof,8,51.48449,7.008773
2023-01-01 01:00:00,Altenessen Mitte,8,51.496354,7.008516
2023-01-01 01:00:00,Frohnhauser Platz,4,51.447053,6.9784
2023-01-01 01:00:00,Gervinusstraße,5,51.449527,6.972992
2023-01-01 01:00:00,Versorgungsamt,6,51.449828,7.027388
2023-01-01 01:00:00,RVR,2,51.44469,7.018499
2023-01-01 01:00:00,Karlsplatz,4,51.499894,7.007775
2023-01-01 01:00:00,M1 - Tenderweg,3,51.475937,6.986811
2023-01-01 01:00:00,Röntgenstr.,6,51.461651,6.974108
2023-01-01 01:00:00,Universität,26,51.464973,7.001703
2023-01-01 01:00:00,Vereinstr.,9,51.456594,7.006525
2023-01-01 01:00:00,Mobilstation Parkfriedhof,6,51.447384,7.044082
2023-01-01 01:00:00,Huttropstraße,0,51.444208,7.032135
2023-01-01 01:00:00,Isenbergstr.,2,51.442978,7.016305
2023-01-01 01:00:00,Martinstr.,0,51.433999,7.003559
2023-01-01 01:00:00,Girardethaus,5,51.430043,7.00321
2023-01-01 01:00:00,Mobilstation Florastraße,7,51.426604,7.002749
2023-01-01 01:00:00,EVAG-Betriebshof Mitte,12,51.459445,7.023257
2023-01-01 01:00:00,I. Dellbrügge / Kettwiger Str.,1,51.454545,7.013016
2023-01-01 01:00:00,Ruhrallee,4,51.430802,7.054355
2023-01-01 01:00:00,EVAG-Betriebshof Schweriner Str.,1,51.440848,6.96162
2023-01-01 01:00:00,Klarastraße,2,51.439173,7.010677
2023-01-01 01:00:00,Rüttenscheider Platz,3,51.438143,7.007405
2023-01-01 01:00:00,Mobilstation Kronprinzenstrasse,0,51.445355,7.017753
2023-01-01 01:00:00,Westviertel,13,51.458116,7.000252
2023-01-01 01:00:00,Rheinischer Platz,5,51.462056,7.011901
2023-01-01 01:00:00,Univiertel,6,51.461765,7.007779
2023-01-01 01:00:00,Universität/AStA,19,51.462674,7.0033
2023-01-01 01:00:00,Mobilstation Landgericht,0,51.436474,6.998188
2023-01-01 01:00:00,Virchowstraße/Lehrzentrum,8,51.432788,6.988797
2023-01-01 01:00:00,Corneliastraße,0,51.439888,7.016627
2023-01-01 01:00:00,Kleine Lenbachstraße,0,51.438007,6.983702
2023-01-01 01:00:00,Bamlerstraße U-Bahn,6,51.474427,7.000321
2023-01-01 01:00:00,Gußmannplatz,0,51.426762,7.004449
2023-01-01 01:00:00,Ruhrbahn Essen,2,51.437149,7.001477
2023-01-01 01:00:00,UDE / Sportcampus,3,51.474597,7.007743
2023-01-01 01:00:00,Schützenbahn,10,51.461668,7.016337
2023-01-01 01:00:00,UDE Leimkugelstrasse,5,51.472696,7.004685
2023-01-01 01:00:00,Michaelstraße,1,51.449113,7.022452
2023-01-01 01:00:00,Niederfeldsee,7,51.465829,6.976538
2023-01-01 01:00:00,Mobilstation Kupferdreh,1,51.391658,7.080125
2023-01-01 01:00:00,RUHRBAHN Betriebshof Econova-Allee 1-3 ,0,51.496293,6.952683
2023-01-01 01:00:00,LIDL Steeler Straße ,0,51.448879,7.036303
2023-01-01 01:00:00,LIDL Katzenbruchstraße,1,51.470097,7.014311
2023-01-01 01:00:00,Allbau GmbH,8,51.460316,7.012358
2023-01-01 01:30:00,Berliner Platz,8,51.458744,7.004194
2023-01-01 01:30:00,Rathaus,10,51.457864,7.016706
2023-01-01 01:30:00,Kopstadtplatz,4,51.458406,7.011209
2023-01-01 01:30:00,Viehofer Str. 41,9,51.461361,7.013503
2023-01-01 01:30:00,Philharmonie,7,51.445328,7.00917
2023-01-01 01:30:00,Hirschlandplatz,6,51.454423,7.011292
2023-01-01 01:30:00,Rüttenscheider Stern,4,51.438193,7.005667
2023-01-01 01:30:00,Messe Ost/Gruga,3,51.430724,7.00087
2023-01-01 01:30:00,Gemarkenplatz,2,51.441638,6.996986
2023-01-01 01:30:00,Uniklinikum,1,51.43621,6.99136
2023-01-01 01:30:00,Kettwig Brücke,8,51.361387,6.937236
2023-01-01 01:30:00,Kettwig Bahnhof,5,51.363685,6.953149
2023-01-01 01:30:00,Werden Bahnhof,12,51.386582,6.99813
2023-01-01 01:30:00,Hügel / Regattahaus,4,51.403215,7.007129
2023-01-01 01:30:00,Margarethenhöhe,4,51.426738,6.975465
2023-01-01 01:30:00,Universitätsstr.,16,51.463641,7.009654
2023-01-01 01:30:00,Mobilstation Steele,4,51.4501,7.07576
2023-01-01 01:30:00,Essen Südbahnhof,2,51.43945,7.023503
2023-01-01 01:30:00,Essen Hauptbahnhof Nordausgang,3,51.452158,7.01462
2023-01-01 01:30:00,Helbingstraße / RVR / Emschergen.,0,51.446511,7.019849
2023-01-01 01:30:00,Bredeney,8,51.410195,6.992948
2023-01-01 01:30:00,Essen Hauptbahnhof Südausgang,1,51.45046,7.01241
2023-01-01 01:30:00,Essen Westbahnhof,16,51.453723,6.980782
2023-01-01 01:30:00,Stadtwaldplatz,4,51.419811,7.024544
2023-01-01 01:30:00,Paulinenstr.,8,51.432876,7.012453
2023-01-01 01:30:00,Grendplatz,8,51.446291,7.075067
2023-01-01 01:30:00,Essen Borbeck Bahnhof,3,51.472626,6.9483429999999995
2023-01-01 01:30:00,Breslauer Str.,2,51.443904,6.97781
2023-01-01 01:30:00,Altenessen Bahnhof,8,51.48449,7.008773
2023-01-01 01:30:00,Altenessen Mitte,8,51.496354,7.008516
2023-01-01 01:30:00,Frohnhauser Platz,4,51.447053,6.9784
2023-01-01 01:30:00,Gervinusstraße,5,51.449527,6.972992
2023-01-01 01:30:00,Versorgungsamt,6,51.449828,7.027388
2023-01-01 01:30:00,RVR,2,51.44469,7.018499
2023-01-01 01:30:00,Karlsplatz,4,51.499894,7.007775
2023-01-01 01:30:00,M1 - Tenderweg,3,51.475937,6.986811
2023-01-01 01:30:00,Röntgenstr.,6,51.461651,6.974108
2023-01-01 01:30:00,Universität,26,51.464973,7.001703
2023-01-01 01:30:00,Vereinstr.,9,51.456594,7.006525
2023-01-01 01:30:00,Mobilstation Parkfriedhof,6,51.447384,7.044082
2023-01-01 01:30:00,Huttropstraße,0,51.444208,7.032135
2023-01-01 01:30:00,Isenbergstr.,2,51.442978,7.016305
2023-01-01 01:30:00,Martinstr.,0,51.433999,7.003559
2023-01-01 01:30:00,Girardethaus,5,51.430043,7.00321
2023-01-01 01:30:00,Mobilstation Florastraße,7,51.426604,7.002749
2023-01-01 01:30:00,EVAG-Betriebshof Mitte,12,51.459445,7.023257
2023-01-01 01:30:00,I. Dellbrügge / Kettwiger Str.,1,51.454545,7.013016
2023-01-01 01:30:00,Ruhrallee,4,51.430802,7.054355
2023-01-01 01:30:00,EVAG-Betriebshof Schweriner Str.,1,51.440848,6.96162
2023-01-01 01:30:00,Klarastraße,2,51.439173,7.010677
2023-01-01 01:30:00,Rüttenscheider Platz,3,51.438143,7.007405
2023-01-01 01:30:00,Mobilstation Kronprinzenstrasse,0,51.445355,7.017753
2023-01-01 01:30:00,Westviertel,13,51.458116,7.000252
2023-01-01 01:30:00,Rheinischer Platz,5,51.462056,7.011901
2023-01-01 01:30:00,Univiertel,6,51.461765,7.007779
2023-01-01 01:30:00,Universität/AStA,20,51.462674,7.0033
2023-01-01 01:30:00,Mobilstation Landgericht,0,51.436474,6.998188
2023-01-01 01:30:00,Virchowstraße/Lehrzentrum,8,51.432788,6.988797
2023-01-01 01:30:00,Corneliastraße,0,51.439888,7.016627
2023-01-01 01:30:00,Kleine Lenbachstraße,0,51.438007,6.983702
2023-01-01 01:30:00,Bamlerstraße U-Bahn,6,51.474427,7.000321
2023-01-01 01:30:00,Gußmannplatz,0,51.426762,7.004449
2023-01-01 01:30:00,Ruhrbahn Essen,2,51.437149,7.001477
2023-01-01 01:30:00,UDE / Sportcampus,3,51.474597,7.007743
2023-01-01 01:30:00,Schützenbahn,10,51.461668,7.016337
2023-01-01 01:30:00,UDE Leimkugelstrasse,5,51.472696,7.004685
2023-01-01 01:30:00,Michaelstraße,1,51.449113,7.022452
2023-01-01 01:30:00,Niederfeldsee,7,51.465829,6.976538
2023-01-01 01:30:00,Mobilstation Kupferdreh,1,51.391658,7.080125
2023-01-01 01:30:00,RUHRBAHN Betriebshof Econova-Allee 1-3 ,0,51.496293,6.952683
2023-01-01 01:30:00,LIDL Steeler Straße ,0,51.448879,7.036303
2023-01-01 01:30:00,LIDL Katzenbruchstraße,1,51.470097,7.014311
2023-01-01 01:30:00,Allbau GmbH,8,51.460316,7.012358
2023-01-01 02:00:00,Berliner Platz,8,51.458744,7.004194
2023-01-01 02:00:00,Rathaus,10,51.457864,7.016706
2023-01-01 02:00:00,Kopstadtplatz,4,51.458406,7.011209
2023-01-01 02:00:00,Viehofer Str. 41,8,51.461361,7.013503
2023-01-01 02:00:00,Philharmonie,7,51.445328,7.00917
2023-01-01 02:00:00,Hirschlandplatz,6,51.454423,7.011292
2023-01-01 02:00:00,Rüttenscheider Stern,4,51.438193,7.005667
2023-01-01 02:00:00,Messe Ost/Gruga,3,51.430724,7.00087
2023-01-01 02:00:00,Gemarkenplatz,2,51.441638,6.996986
2023-01-01 02:00:00,Uniklinikum,1,51.43621,6.99136
2023-01-01 02:00:00,Kettwig Brücke,8,51.361387,6.937236
2023-01-01 02:00:00,Kettwig Bahnhof,5,51.363685,6.953149
2023-01-01 02:00:00,Werden Bahnhof,12,51.386582,6.99813
2023-01-01 02:00:00,Hügel / Regattahaus,4,51.403215,7.007129
2023-01-01 02:00:00,Margarethenhöhe,4,51.426738,6.975465
2023-01-01 02:00:00,Universitätsstr.,16,51.463641,7.009654
2023-01-01 02:00:00,Mobilstation Steele,4,51.4501,7.07576
2023-01-01 02:00:00,Essen Südbahnhof,2,51.43945,7.023503
2023-01-01 02:00:00,Essen Hauptbahnhof Nordausgang,4,51.452158,7.01462
2023-01-01 02:00:00,Helbingstraße / RVR / Emschergen.,0,51.446511,7.019849
2023-01-01 02:00:00,Bredeney,8,51.410195,6.992948
2023-01-01 02:00:00,Essen Hauptbahnhof Südausgang,1,51.45046,7.01241
2023-01-01 02:00:00,Essen Westbahnhof,16,51.453723,6.980782
2023-01-01 02:00:00,Stadtwaldplatz,4,51.419811,7.024544
2023-01-01 02:00:00,Paulinenstr.,8,51.432876,7.012453
2023-01-01 02:00:00,Grendplatz,8,51.446291,7.075067
2023-01-01 02:00:00,Essen Borbeck Bahnhof,3,51.472626,6.9483429999999995
2023-01-01 02:00:00,Breslauer Str.,2,51.443904,6.97781
2023-01-01 02:00:00,Altenessen Bahnhof,8,51.48449,7.008773
2023-01-01 02:00:00,Altenessen Mitte,8,51.496354,7.008516
2023-01-01 02:00:00,Frohnhauser Platz,4,51.447053,6.9784
2023-01-01 02:00:00,Gervinusstraße,5,51.449527,6.972992
2023-01-01 02:00:00,Versorgungsamt,6,51.449828,7.027388
2023-01-01 02:00:00,RVR,2,51.44469,7.018499
2023-01-01 02:00:00,Karlsplatz,4,51.499894,7.007775
2023-01-01 02:00:00,M1 - Tenderweg,3,51.475937,6.986811
2023-01-01 02:00:00,Röntgenstr.,6,51.461651,6.974108
2023-01-01 02:00:00,Universität,27,51.464973,7.001703
2023-01-01 02:00:00,Vereinstr.,9,51.456594,7.006525
2023-01-01 02:00:00,Mobilstation Parkfriedhof,6,51.447384,7.044082
2023-01-01 02:00:00,Huttropstraße,0,51.444208,7.032135
2023-01-01 02:00:00,Isenbergstr.,2,51.442978,7.016305
2023-01-01 02:00:00,Martinstr.,0,51.433999,7.003559
2023-01-01 02:00:00,Girardethaus,5,51.430043,7.00321
2023-01-01 02:00:00,Mobilstation Florastraße,7,51.426604,7.002749
2023-01-01 02:00:00,EVAG-Betriebshof Mitte,12,51.459445,7.023257
2023-01-01 02:00:00,I. Dellbrügge / Kettwiger Str.,1,51.454545,7.013016
2023-01-01 02:00:00,Ruhrallee,4,51.430802,7.054355
2023-01-01 02:00:00,EVAG-Betriebshof Schweriner Str.,1,51.440848,6.96162
2023-01-01 02:00:00,Klarastraße,2,51.439173,7.010677
2023-01-01 02:00:00,Rüttenscheider Platz,2,51.438143,7.007405
2023-01-01 02:00:00,Mobilstation Kronprinzenstrasse,0,51.445355,7.017753
2023-01-01 02:00:00,Westviertel,13,51.458116,7.000252
2023-01-01 02:00:00,Rheinischer Platz,5,51.462056,7.011901
2023-01-01 02:00:00,Univiertel,6,51.461765,7.007779
2023-01-01 02:00:00,Universität/AStA,19,51.462674,7.0033
2023-01-01 02:00:00,Mobilstation Landgericht,0,51.436474,6.998188
2023-01-01 02:00:00,Virchowstraße/Lehrzentrum,8,51.432788,6.988797
2023-01-01 02:00:00,Corneliastraße,1,51.439888,7.016627
2023-01-01 02:00:00,Kleine Lenbachstraße,0,51.438007,6.983702
2023-01-01 02:00:00,Bamlerstraße U-Bahn,6,51.474427,7.000321
2023-01-01 02:00:00,Gußmannplatz,0,51.426762,7.004449
2023-01-01 02:00:00,Ruhrbahn Essen,2,51.437149,7.001477
2023-01-01 02:00:00,UDE / Sportcampus,3,51.474597,7.007743
2023-01-01 02:00:00,Schützenbahn,10,51.461668,7.016337
2023-01-01 02:00:00,UDE Leimkugelstrasse,5,51.472696,7.004685
2023-01-01 02:00:00,Michaelstraße,1,51.449113,7.022452
2023-01-01 02:00:00,Niederfeldsee,7,51.465829,6.976538
2023-01-01 02:00:00,Mobilstation Kupferdreh,1,51.391658,7.080125
2023-01-01 02:00:00,RUHRBAHN Betriebshof Econova-Allee 1-3 ,0,51.496293,6.952683
2023-01-01 02:00:00,LIDL Steeler Straße ,0,51.448879,7.036303
2023-01-01 02:00:00,LIDL Katzenbruchstraße,1,51.470097,7.014311
2023-01-01 02:00:00,Allbau GmbH,8,51.460316,7.012358
2023-01-01 02:30:00,Berliner Platz,8,51.458744,7.004194
2023-01-01 02:30:00,Rathaus,10,51.457864,7.016706
2023-01-01 02:30:00,Kopstadtplatz,4,51.458406,7.011209
2023-01-01 02:30:00,Viehofer Str. 41,10,51.461361,7.013503
2023-01-01 02:30:00,Philharmonie,7,51.445328,7.00917
2023-01-01 02:30:00,Hirschlandplatz,6,51.454423,7.011292
2023-01-01 02:30:00,Rüttenscheider Stern,3,51.438193,7.005667
2023-01-01 02:30:00,Messe Ost/Gruga,3,51.430724,7.00087
2023-01-01 02:30:00,Gemarkenplatz,5,51.441638,6.996986
2023-01-01 02:30:00,Uniklinikum,1,51.43621,6.99136
2023-01-01 02:30:00,Kettwig Brücke,8,51.361387,6.937236
2023-01-01 02:30:00,Kettwig Bahnhof,5,51.363685,6.953149
2023-01-01 02:30:00,Werden Bahnhof,12,51.386582,6.99813
2023-01-01 02:30:00,Hügel / Regattahaus,4,51.403215,7.007129
2023-01-01 02:30:00,Margarethenhöhe,4,51.426738,6.975465
2023-01-01 02:30:00,Universitätsstr.,16,51.463641,7.009654
2023-01-01 02:30:00,Mobilstation Steele,4,51.4501,7.07576
2023-01-01 02:30:00,Essen Südbahnhof,2,51.43945,7.023503
2023-01-01 02:30:00,Essen Hauptbahnhof Nordausgang,1,51.452158,7.01462
2023-01-01 02:30:00,Helbingstraße / RVR / Emschergen.,0,51.446511,7.019849
2023-01-01 02:30:00,Bredeney,8,51.410195,6.992948
2023-01-01 02:30:00,Essen Hauptbahnhof Südausgang,1,51.45046,7.01241
